"Region","2025-04","2025-05","2025-06","2025-07","2025-08","2025-09","2025-10","2025-11","2025-12","2026-01","2026-02","2026-03"
"italynorth","100","100","100","100","100","100","100","100","100","100","100","100"
"northeurope","100","100","100","100","100","100","100","100","100","100","100","100"
"swedencentral","100","100","100","100","100","100","100","100","100","100","100","100"
"uksouth","100","100","100","100","100","100","100","100","100","100","100","100"
